Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Akron,12,63.5,Utah St,9,36.5,1103,1429,0.634615,0.655132
2026,Akron,12,51.8,VCU,11,48.2,1103,1433,0.517857,0.514743
2026,Vanderbilt,5,69.2,Akron,12,30.8,1103,1435,0.307692,0.243473
2026,Akron,12,62.8,Villanova,8,37.2,1103,1437,0.627907,0.634966
2026,Virginia,3,76.0,Akron,12,24.0,1103,1438,0.24,0.214854
2026,Wisconsin,5,72.7,Akron,12,27.3,1103,1458,0.272727,0.22815
2026,Akron,12,77.8,Wright St,14,22.2,1103,1460,0.777778,0.864746
2026,Akron,12,73.7,Cal Baptist,13,26.3,1103,1465,0.736842,0.81619
2026,Akron,12,88.3,Queens NC,15,11.7,1103,1474,0.883333,0.893322
2026,Alabama,4,50.0,Arizona,1,50.0,1104,1112,0.5,0.456504
2026,Arkansas,4,69.2,Alabama,4,30.8,1104,1116,0.307692,0.267609
2026,Alabama,4,62.8,BYU,6,37.2,1104,1140,0.627907,0.632909
2026,Alabama,4,70.3,Clemson,8,29.7,1104,1155,0.702703,0.710144
2026,Connecticut,2,72.7,Alabama,4,27.3,1104,1163,0.272727,0.220877
2026,Duke,1,86.7,Alabama,4,13.3,1104,1181,0.133333,0.14294
2026,Florida,1,65.7,Alabama,4,34.3,1104,1196,0.342857,0.27991
2026,Alabama,4,88.3,Furman,15,11.7,1104,1202,0.883333,0.911352
2026,Alabama,4,63.5,Georgia,8,36.5,1104,1208,0.634615,0.664718
2026,Gonzaga,3,86.7,Alabama,4,13.3,1104,1211,0.133333,0.145926
2026,Alabama,4,88.3,Hawaii,13,11.7,1104,1218,0.883333,0.924111
2026,Alabama,4,77.8,High Point,12,22.2,1104,1219,0.777778,0.845874
2026,Alabama,4,85.3,Hofstra,13,14.7,1104,1220,0.852941,0.866854
2026,Houston,2,69.2,Alabama,4,30.8,1104,1222,0.307692,0.259715
2026,Alabama,4,95.7,Howard,16,4.3,1104,1224,0.956522,0.927844
2026,Alabama,4,88.3,Idaho,15,11.7,1104,1225,0.883333,0.899443
2026,Illinois,3,76.0,Alabama,4,24.0,1104,1228,0.24,0.217775
2026,Alabama,4,63.5,Iowa,9,36.5,1104,1234,0.634615,0.668705
2026,Iowa St,2,60.3,Alabama,4,39.7,1104,1235,0.396947,0.306482
2026,Kansas,4,65.7,Alabama,4,34.3,1104,1242,0.342857,0.292835
2026,Alabama,4,95.7,Kennesaw,14,4.3,1104,1244,0.956522,0.945569
2026,Alabama,4,70.3,Kentucky,7,29.7,1104,1246,0.702703,0.746396
2026,Alabama,4,95.7,Lehigh,16,4.3,1104,1250,0.956522,0.952198
2026,Alabama,4,95.7,LIU Brooklyn,16,4.3,1104,1254,0.956522,0.927915
2026,Alabama,4,62.8,Louisville,6,37.2,1104,1257,0.627907,0.620498
2026,Alabama,4,57.5,McNeese St,12,42.5,1104,1270,0.575,0.588582
2026,Alabama,4,63.5,Miami FL,7,36.5,1104,1274,0.634615,0.688882
2026,Alabama,4,95.7,Miami OH,11,4.3,1104,1275,0.956522,0.933072
2026,Michigan,1,87.0,Alabama,4,13.0,1104,1276,0.12987,0.104267
2026,Michigan St,3,86.7,Alabama,4,13.3,1104,1277,0.133333,0.165352
2026,Alabama,4,63.5,Missouri,10,36.5,1104,1281,0.634615,0.661221
2026,Alabama,4,73.7,N Dakota St,14,26.3,1104,1295,0.736842,0.806091
2026,Alabama,4,51.8,NC State,11,48.2,1104,1301,0.517857,0.534068
2026,Alabama,4,70.3,Nebraska,4,29.7,1104,1304,0.702703,0.741745
2026,North Carolina,6,60.3,Alabama,4,39.7,1104,1314,0.396947,0.417959
2026,Alabama,4,73.7,Northern Iowa,12,26.3,1104,1320,0.736842,0.799108
2026,Alabama,4,70.3,Ohio St,8,29.7,1104,1326,0.702703,0.781049
2026,Alabama,4,85.3,Penn,14,14.7,1104,1335,0.852941,0.885359
2026,Alabama,4,95.7,Prairie View,16,4.3,1104,1341,0.956522,0.939741
2026,Alabama,4,50.0,Purdue,2,50.0,1104,1345,0.5,0.448313
2026,Alabama,4,57.5,Santa Clara,10,42.5,1104,1365,0.575,0.576051
2026,Alabama,4,95.7,Siena,16,4.3,1104,1373,0.956522,0.933656
2026,SMU,11,69.2,Alabama,4,30.8,1104,1374,0.307692,0.255953
2026,Alabama,4,73.7,South Florida,11,26.3,1104,1378,0.736842,0.809018
2026,St John's,5,60.3,Alabama,4,39.7,1104,1385,0.396947,0.415776
2026,Alabama,4,73.7,St Louis,9,26.3,1104,1387,0.736842,0.792211
2026,Alabama,4,70.3,St Mary's CA,7,29.7,1104,1388,0.702703,0.71894
2026,Alabama,4,95.7,TCU,9,4.3,1104,1395,0.956522,0.928038
2026,Alabama,4,70.3,Tennessee,6,29.7,1104,1397,0.702703,0.752794
2026,Alabama,4,88.3,Tennessee St,15,11.7,1104,1398,0.883333,0.922874
2026,Texas,11,60.3,Alabama,4,39.7,1104,1400,0.396947,0.368042
2026,Alabama,4,85.3,Texas A&M,10,14.7,1104,1401,0.852941,0.878151
2026,Alabama,4,62.8,Texas Tech,5,37.2,1104,1403,0.627907,0.642171
2026,Alabama,4,88.3,Troy,13,11.7,1104,1407,0.883333,0.925665
2026,Alabama,4,51.8,UCF,10,48.2,1104,1416,0.517857,0.525704
2026,Alabama,4,70.3,UCLA,7,29.7,1104,1417,0.702703,0.749644
2026,Alabama,4,95.7,UMBC,16,4.3,1104,1420,0.956522,0.935094
2026,Alabama,4,70.3,Utah St,9,29.7,1104,1429,0.702703,0.773217
2026,Alabama,4,77.8,VCU,11,22.2,1104,1433,0.777778,0.847112
2026,Alabama,4,62.8,Vanderbilt,5,37.2,1104,1435,0.627907,0.60555
2026,Alabama,4,68.5,Villanova,8,31.5,1104,1437,0.684647,0.706012
2026,Alabama,4,51.8,Virginia,3,48.2,1104,1438,0.517857,0.54262
2026,Alabama,4,70.3,Wisconsin,5,29.7,1104,1458,0.702703,0.781076
2026,Alabama,4,95.7,Wright St,14,4.3,1104,1460,0.956522,0.945602
2026,Alabama,4,88.3,Cal Baptist,13,11.7,1104,1465,0.883333,0.903074
2026,Alabama,4,96.2,Queens NC,15,3.8,1104,1474,0.962264,0.96482
2026,Arizona,1,51.8,Arkansas,4,48.2,1112,1116,0.517857,0.537318
2026,Arizona,1,51.8,BYU,6,48.2,1112,1140,0.517857,0.523338
2026,Clemson,8,60.3,Arizona,1,39.7,1112,1155,0.396947,0.425459
2026,Arizona,1,51.8,Connecticut,2,48.2,1112,1163,0.517857,0.495325
2026,Duke,1,86.7,Arizona,1,13.3,1112,1181,0.133333,0.149746
2026,Florida,1,72.7,Arizona,1,27.3,1112,1196,0.272727,0.220508
2026,Arizona,1,63.5,Furman,15,36.5,1112,1202,0.634615,0.652204
2026,Arizona,1,70.3,Georgia,8,29.7,1112,1208,0.702703,0.716719
2026,Gonzaga,3,69.2,Arizona,1,30.8,1112,1211,0.307692,0.266733
2026,Arizona,1,70.3,Hawaii,13,29.7,1112,1218,0.702703,0.713338
2026,Arizona,1,70.3,High Point,12,29.7,1112,1219,0.702703,0.774103
2026,Arizona,1,73.7,Hofstra,13,26.3,1112,1220,0.736842,0.787031
2026,Houston,2,86.7,Arizona,1,13.3,1112,1222,0.133333,0.142705
2026,Arizona,1,73.7,Howard,16,26.3,1112,1224,0.736842,0.827004
2026,Arizona,1,63.5,Idaho,15,36.5,1112,1225,0.634615,0.69735
2026,Arizona,1,51.8,Illinois,3,48.2,1112,1228,0.517857,0.514529
2026,Iowa,9,60.3,Arizona,1,39.7,1112,1234,0.396947,0.407797
2026,Iowa St,2,86.7,Arizona,1,13.3,1112,1235,0.133333,0.176894
2026,Arizona,1,51.8,Kansas,4,48.2,1112,1242,0.517857,0.494995
2026,Arizona,1,70.3,Kennesaw,14,29.7,1112,1244,0.702703,0.721341
2026,Arizona,1,73.7,Kentucky,7,26.3,1112,1246,0.736842,0.815963
2026,Arizona,1,63.5,Lehigh,16,36.5,1112,1250,0.634615,0.669393
2026,Arizona,1,70.3,LIU Brooklyn,16,29.7,1112,1254,0.702703,0.764765
2026,Arizona,1,62.8,Louisville,6,37.2,1112,1257,0.627907,0.625215
2026,Arizona,1,51.8,McNeese St,12,48.2,1112,1270,0.517857,0.529005
2026,Arizona,1,50.0,Miami FL,7,50.0,1112,1274,0.5,0.480429
2026,Arizona,1,70.3,Miami OH,11,29.7,1112,1275,0.702703,0.765183
2026,Michigan,1,80.0,Arizona,1,20.0,1112,1276,0.2,0.192121
2026,Michigan St,3,60.3,Arizona,1,39.7,1112,1277,0.396947,0.342349
2026,Arizona,1,73.7,Missouri,10,26.3,1112,1281,0.736842,0.799597
2026,Arizona,1,63.5,N Dakota St,14,36.5,1112,1295,0.634615,0.655205
2026,Arizona,1,70.3,NC State,11,29.7,1112,1301,0.702703,0.744858
2026,Arizona,1,51.8,Nebraska,4,48.2,1112,1304,0.517857,0.499117
2026,Arizona,1,62.8,North Carolina,6,37.2,1112,1314,0.627907,0.615035
2026,Arizona,1,51.8,Northern Iowa,12,48.2,1112,1320,0.517857,0.512862
2026,Arizona,1,63.5,Ohio St,8,36.5,1112,1326,0.634615,0.677386
2026,Arizona,1,77.8,Penn,14,22.2,1112,1335,0.777778,0.861631
2026,Arizona,1,51.8,Prairie View,16,48.2,1112,1341,0.517857,0.545234
2026,Purdue,2,60.3,Arizona,1,39.7,1112,1345,0.396947,0.345431
2026,Arizona,1,77.4,Santa Clara,10,22.6,1112,1365,0.774137,0.839341
2026,Arizona,1,70.3,Siena,16,29.7,1112,1373,0.702703,0.719795
2026,Arizona,1,70.3,SMU,11,29.7,1112,1374,0.702703,0.755418
2026,Arizona,1,70.3,South Florida,11,29.7,1112,1378,0.702703,0.737215
2026,St John's,5,60.3,Arizona,1,39.7,1112,1385,0.396947,0.312597
2026,Arizona,1,73.7,St Louis,9,26.3,1112,1387,0.736842,0.785222
2026,Arizona,1,95.7,St Mary's CA,7,4.3,1112,1388,0.956522,0.931362
2026,Arizona,1,73.7,TCU,9,26.3,1112,1395,0.736842,0.811881
2026,Arizona,1,70.3,Tennessee,6,29.7,1112,1397,0.702703,0.750843
2026,Arizona,1,63.5,Tennessee St,15,36.5,1112,1398,0.634615,0.684406
2026,Arizona,1,73.7,Texas,11,26.3,1112,1400,0.736842,0.805889
2026,Arizona,1,70.3,Texas A&M,10,29.7,1112,1401,0.702703,0.709549
2026,Arizona,1,62.8,Texas Tech,5,37.2,1112,1403,0.627907,0.635234
2026,Arizona,1,70.3,Troy,13,29.7,1112,1407,0.702703,0.742716
2026,Arizona,1,73.7,UCF,10,26.3,1112,1416,0.736842,0.800105
2026,Arizona,1,70.3,UCLA,7,29.7,1112,1417,0.702703,0.758077
2026,Arizona,1,63.5,UMBC,16,36.5,1112,1420,0.634615,0.682007
2026,Arizona,1,57.5,Utah St,9,42.5,1112,1429,0.575,0.59603
2026,Arizona,1,63.5,VCU,11,36.5,1112,1433,0.634615,0.698973
2026,Vanderbilt,5,60.3,Arizona,1,39.7,1112,1435,0.396947,0.37581
2026,Arizona,1,57.5,Villanova,8,42.5,1112,1437,0.575,0.602313
2026,Virginia,3,60.3,Arizona,1,39.7,1112,1438,0.396947,0.436855
2026,Arizona,1,63.5,Wisconsin,5,36.5,1112,1458,0.634615,0.669148
2026,Arizona,1,73.7,Wright St,14,26.3,1112,1460,0.736842,0.789911
2026,Arizona,1,70.3,Cal Baptist,13,29.7,1112,1465,0.702703,0.752284
2026,Arizona,1,73.7,Queens NC,15,26.3,1112,1474,0.736842,0.799221
2026,Arkansas,4,63.5,BYU,6,36.5,1116,1140,0.634615,0.692249
2026,Arkansas,4,88.3,Clemson,8,11.7,1116,1155,0.883333,0.915317
2026,Arkansas,4,57.5,Connecticut,2,42.5,1116,1163,0.575,0.599711
2026,Duke,1,69.2,Arkansas,4,30.8,1116,1181,0.307692,0.251511
2026,Florida,1,60.3,Arkansas,4,39.7,1116,1196,0.396947,0.427631
2026,Arkansas,4,95.7,Furman,15,4.3,1116,1202,0.956522,0.95394
2026,Arkansas,4,73.7,Georgia,8,26.3,1116,1208,0.736842,0.819156
2026,Arkansas,4,50.0,Gonzaga,3,50.0,1116,1211,0.5,0.455141
2026,Arkansas,4,96.2,Hawaii,13,3.8,1116,1218,0.962264,0.955731
2026,Arkansas,4,95.7,High Point,12,4.3,1116,1219,0.956522,0.951838
2026,Arkansas,4,88.3,Hofstra,13,11.7,1116,1220,0.883333,0.919812
2026,Arkansas,4,51.8,Houston,2,48.2,1116,1222,0.517857,0.545882
2026,Arkansas,4,96.2,Howard,16,3.8,1116,1224,0.962264,0.98
2026,Arkansas,4,96.2,Idaho,15,3.8,1116,1225,0.962264,0.966433
2026,Arkansas,4,70.3,Illinois,3,29.7,1116,1228,0.702703,0.755247
2026,Arkansas,4,77.8,Iowa,9,22.2,1116,1234,0.777778,0.840982
2026,Arkansas,4,62.8,Iowa St,2,37.2,1116,1235,0.627907,0.643955
2026,Arkansas,4,73.7,Kansas,4,26.3,1116,1242,0.736842,0.814337
2026,Arkansas,4,96.2,Kennesaw,14,3.8,1116,1244,0.962264,0.965567
2026,Arkansas,4,88.3,Kentucky,7,11.7,1116,1246,0.883333,0.896603
2026,Arkansas,4,95.7,Lehigh,16,4.3,1116,1250,0.956522,0.934516
2026,Arkansas,4,96.2,LIU Brooklyn,16,3.8,1116,1254,0.962264,0.962682
2026,Arkansas,4,70.3,Louisville,6,29.7,1116,1257,0.702703,0.752269
2026,Arkansas,4,70.3,McNeese St,12,29.7,1116,1270,0.702703,0.749606
2026,Arkansas,4,77.8,Miami FL,7,22.2,1116,1274,0.777778,0.854578
2026,Arkansas,4,95.7,Miami OH,11,4.3,1116,1275,0.956522,0.952334
2026,Michigan,1,60.3,Arkansas,4,39.7,1116,1276,0.396947,0.373384
2026,Michigan St,3,87.0,Arkansas,4,13.0,1116,1277,0.12987,0.105066
2026,Arkansas,4,85.3,Missouri,10,14.7,1116,1281,0.852941,0.880277
2026,Arkansas,4,88.3,N Dakota St,14,11.7,1116,1295,0.883333,0.919759
2026,Arkansas,4,73.7,NC State,11,26.3,1116,1301,0.736842,0.820653
2026,Arkansas,4,85.3,Nebraska,4,14.7,1116,1304,0.852941,0.86685
2026,Arkansas,4,85.3,North Carolina,6,14.7,1116,1314,0.852941,0.8823
2026,Arkansas,4,88.3,Northern Iowa,12,11.7,1116,1320,0.883333,0.921318
2026,Arkansas,4,85.3,Ohio St,8,14.7,1116,1326,0.852941,0.874755
2026,Arkansas,4,96.2,Penn,14,3.8,1116,1335,0.962264,0.966466
2026,Arkansas,4,96.2,Prairie View,16,3.8,1116,1341,0.962264,0.966465
2026,Arkansas,4,57.5,Purdue,2,42.5,1116,1345,0.575,0.579903
2026,Arkansas,4,70.3,Santa Clara,10,29.7,1116,1365,0.702703,0.736471
2026,Arkansas,4,96.2,Siena,16,3.8,1116,1373,0.962264,0.972868
2026,Arkansas,4,57.5,SMU,11,42.5,1116,1374,0.575,0.574832
2026,Arkansas,4,88.3,South Florida,11,11.7,1116,1378,0.883333,0.908685
2026,Arkansas,4,73.7,St John's,5,26.3,1116,1385,0.736842,0.824944
2026,Arkansas,4,95.7,St Louis,9,4.3,1116,1387,0.956522,0.951044
2026,Arkansas,4,88.3,St Mary's CA,7,11.7,1116,1388,0.883333,0.90767
2026,Arkansas,4,88.3,TCU,9,11.7,1116,1395,0.883333,0.903588
2026,Arkansas,4,77.8,Tennessee,6,22.2,1116,1397,0.777778,0.864603
2026,Arkansas,4,96.2,Tennessee St,15,3.8,1116,1398,0.962264,0.974332
2026,Arkansas,4,85.3,Texas,11,14.7,1116,1400,0.852941,0.869427
2026,Arkansas,4,95.7,Texas A&M,10,4.3,1116,1401,0.956522,0.951853
2026,Arkansas,4,85.3,Texas Tech,5,14.7,1116,1403,0.852941,0.878134
2026,Arkansas,4,96.2,Troy,13,3.8,1116,1407,0.962264,0.965657
2026,Arkansas,4,63.5,UCF,10,36.5,1116,1416,0.634615,0.695679
2026,Arkansas,4,70.3,UCLA,7,29.7,1116,1417,0.702703,0.714433
2026,Arkansas,4,96.2,UMBC,16,3.8,1116,1420,0.962264,0.968334
2026,Arkansas,4,73.7,Utah St,9,26.3,1116,1429,0.736842,0.815276
2026,Arkansas,4,88.3,VCU,11,11.7,1116,1433,0.882691,0.888161
2026,Arkansas,4,73.7,Vanderbilt,5,26.3,1116,1435,0.736842,0.811076
2026,Arkansas,4,85.3,Villanova,8,14.7,1116,1437,0.852941,0.880697
2026,Arkansas,4,70.3,Virginia,3,29.7,1116,1438,0.702703,0.755305
2026,Arkansas,4,73.7,Wisconsin,5,26.3,1116,1458,0.736842,0.82342
2026,Arkansas,4,96.2,Wright St,14,3.8,1116,1460,0.962264,0.961083
2026,Arkansas,4,95.7,Cal Baptist,13,4.3,1116,1465,0.956522,0.944468
2026,Arkansas,4,96.2,Queens NC,15,3.8,1116,1474,0.962264,0.976152
2026,BYU,6,70.3,Clemson,8,29.7,1140,1155,0.702703,0.756166
2026,Connecticut,2,81.8,BYU,6,18.2,1140,1163,0.181818,0.184623
2026,Duke,1,80.5,BYU,6,19.5,1140,1181,0.194937,0.188032
2026,Florida,1,60.3,BYU,6,39.7,1140,1196,0.396947,0.383957
2026,BYU,6,88.3,Furman,15,11.7,1140,1202,0.883333,0.921138
2026,BYU,6,51.8,Georgia,8,48.2,1140,1208,0.517857,0.505077
2026,Gonzaga,3,86.7,BYU,6,13.3,1140,1211,0.133333,0.158694
2026,BYU,6,77.8,Hawaii,13,22.2,1140,1218,0.777778,0.859544
2026,BYU,6,95.7,High Point,12,4.3,1140,1219,0.956522,0.948665
2026,BYU,6,77.8,Hofstra,13,22.2,1140,1220,0.777778,0.861405
2026,Houston,2,69.2,BYU,6,30.8,1140,1222,0.307692,0.235357
2026,BYU,6,96.2,Howard,16,3.8,1140,1224,0.962264,0.960185
2026,BYU,6,95.7,Idaho,15,4.3,1140,1225,0.956522,0.951431
2026,Illinois,3,69.2,BYU,6,30.8,1140,1228,0.307692,0.26062
2026,BYU,6,62.8,Iowa,9,37.2,1140,1234,0.627907,0.632729
2026,BYU,6,51.8,Iowa St,2,48.2,1140,1235,0.517857,0.513423
2026,Kansas,4,65.7,BYU,6,34.3,1140,1242,0.342857,0.288123
2026,BYU,6,96.2,Kennesaw,14,3.8,1140,1244,0.962264,0.95631
2026,BYU,6,73.7,Kentucky,7,26.3,1140,1246,0.736842,0.782965
2026,BYU,6,88.3,Lehigh,16,11.7,1140,1250,0.883333,0.905833
2026,BYU,6,95.7,LIU Brooklyn,16,4.3,1140,1254,0.956522,0.937151
2026,BYU,6,70.3,Louisville,6,29.7,1140,1257,0.702703,0.765421
2026,BYU,6,50.0,McNeese St,12,50.0,1140,1270,0.5,0.446039
2026,BYU,6,77.8,Miami FL,7,22.2,1140,1274,0.777778,0.842605
2026,BYU,6,95.7,Miami OH,11,4.3,1140,1275,0.956522,0.945417
2026,Michigan,1,87.0,BYU,6,13.0,1140,1276,0.12987,0.126302
2026,Michigan St,3,86.7,BYU,6,13.3,1140,1277,0.133333,0.149254
2026,BYU,6,70.3,Missouri,10,29.7,1140,1281,0.702703,0.7263
2026,BYU,6,96.2,N Dakota St,14,3.8,1140,1295,0.962264,0.967311
2026,BYU,6,73.7,NC State,11,26.3,1140,1301,0.736842,0.802532
2026,BYU,6,62.8,Nebraska,4,37.2,1140,1304,0.627907,0.636089
2026,BYU,6,52.6,North Carolina,6,47.4,1140,1314,0.526316,0.554009
2026,BYU,6,70.3,Northern Iowa,12,29.7,1140,1320,0.702703,0.728131
2026,BYU,6,70.3,Ohio St,8,29.7,1140,1326,0.702703,0.734537
2026,BYU,6,95.9,Penn,14,4.1,1140,1335,0.959198,0.95472
2026,BYU,6,85.3,Prairie View,16,14.7,1140,1341,0.852941,0.876892
2026,Purdue,2,60.3,BYU,6,39.7,1140,1345,0.396947,0.408463
2026,BYU,6,70.3,Santa Clara,10,29.7,1140,1365,0.702703,0.70716
2026,BYU,6,96.2,Siena,16,3.8,1140,1373,0.962264,0.970387
2026,SMU,11,60.3,BYU,6,39.7,1140,1374,0.396947,0.30537
2026,BYU,6,85.3,South Florida,11,14.7,1140,1378,0.852941,0.869588
2026,BYU,6,52.6,St John's,5,47.4,1140,1385,0.526316,0.557242
2026,BYU,6,85.3,St Louis,9,14.7,1140,1387,0.852941,0.882654
2026,BYU,6,73.7,St Mary's CA,7,26.3,1140,1388,0.736842,0.804047
2026,BYU,6,85.3,TCU,9,14.7,1140,1395,0.852941,0.880605
2026,BYU,6,70.3,Tennessee,6,29.7,1140,1397,0.702703,0.708118
2026,BYU,6,95.7,Tennessee St,15,4.3,1140,1398,0.956522,0.948677
2026,BYU,6,51.8,Texas,11,48.2,1140,1400,0.517857,0.532976
2026,BYU,6,77.8,Texas A&M,10,22.2,1140,1401,0.777778,0.864448
2026,BYU,6,51.8,Texas Tech,5,48.2,1140,1403,0.517857,0.540106
2026,BYU,6,95.7,Troy,13,4.3,1140,1407,0.956522,0.952101
2026,BYU,6,51.8,UCF,10,48.2,1140,1416,0.517857,0.518938
2026,BYU,6,70.3,UCLA,7,29.7,1140,1417,0.702703,0.76255
2026,BYU,6,96.2,UMBC,16,3.8,1140,1420,0.962264,0.97963
2026,BYU,6,73.7,Utah St,9,26.3,1140,1429,0.736842,0.814111
2026,BYU,6,88.3,VCU,11,11.7,1140,1433,0.883333,0.890197
2026,BYU,6,51.8,Vanderbilt,5,48.2,1140,1435,0.517857,0.542019
2026,BYU,6,73.7,Villanova,8,26.3,1140,1437,0.736842,0.798843
2026,BYU,6,51.8,Virginia,3,48.2,1140,1438,0.517857,0.518364
2026,BYU,6,73.7,Wisconsin,5,26.3,1140,1458,0.736842,0.783033
2026,BYU,6,96.2,Wright St,14,3.8,1140,1460,0.962264,0.958389
2026,BYU,6,77.8,Cal Baptist,13,22.2,1140,1465,0.777778,0.853315
2026,BYU,6,96.2,Queens NC,15,3.8,1140,1474,0.962264,0.98
2026,Connecticut,2,94.1,Clemson,8,5.9,1155,1163,0.058824,0.06174
2026,Duke,1,87.0,Clemson,8,13.0,1155,1181,0.12987,0.07929
2026,Florida,1,94.1,Clemson,8,5.9,1155,1196,0.058824,0.038449
2026,Clemson,8,85.3,Furman,15,14.7,1155,1202,0.852941,0.883839
2026,Georgia,8,86.7,Clemson,8,13.3,1155,1208,0.133333,0.154923
2026,Gonzaga,3,94.1,Clemson,8,5.9,1155,1211,0.058824,0.062911
2026,Clemson,8,51.8,Hawaii,13,48.2,1155,1218,0.517857,0.540633
2026,Clemson,8,70.3,High Point,12,29.7,1155,1219,0.702703,0.741692
2026,Clemson,8,51.8,Hofstra,13,48.2,1155,1220,0.517857,0.523151
2026,Houston,2,94.1,Clemson,8,5.9,1155,1222,0.058824,0.04298
