Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,Michigan St,3,97.3,Queens NC,15,2.7,1277,1474,0.973
2026,Texas Tech,5,97.2,Howard,16,2.8,1224,1403,0.0278
2026,Vanderbilt,5,97.2,Lehigh,16,2.8,1250,1435,0.0283
2026,Houston,2,97.1,Lehigh,16,2.9,1222,1250,0.9705
2026,St John's,5,97.1,Howard,16,2.9,1224,1385,0.029
2026,Vanderbilt,5,97.1,Howard,16,2.9,1224,1435,0.0291
2026,Iowa St,2,97.1,Kennesaw,14,2.9,1235,1244,0.9713
2026,Iowa St,2,97.1,Lehigh,16,2.9,1235,1250,0.971
2026,Virginia,3,97.1,Lehigh,16,2.9,1250,1438,0.0292
2026,Texas Tech,5,97.1,UMBC,16,2.9,1403,1420,0.9712
2026,Arkansas,4,97.0,Miami OH,11,3.0,1116,1275,0.9703
2026,BYU,6,97.0,Prairie View,16,3.0,1140,1341,0.9703
2026,Connecticut,2,97.0,Furman,15,3.0,1163,1202,0.9704
2026,Duke,1,97.0,High Point,12,3.0,1181,1219,0.9705
2026,Duke,1,97.0,Tennessee St,15,3.0,1181,1398,0.9701
2026,Gonzaga,3,97.0,Queens NC,15,3.0,1211,1474,0.9699
2026,Houston,2,97.0,High Point,12,3.0,1219,1222,0.0299
2026,Kansas,4,97.0,UMBC,16,3.0,1242,1420,0.9705
2026,Michigan,1,97.0,Troy,13,3.0,1276,1407,0.9703
2026,Michigan,1,97.0,Cal Baptist,13,3.0,1276,1465,0.9696
2026,Michigan St,3,97.0,Cal Baptist,13,3.0,1277,1465,0.9702
2026,Connecticut,2,96.9,Hawaii,13,3.1,1163,1218,0.9689
2026,Connecticut,2,96.9,Idaho,15,3.1,1163,1225,0.9695
2026,Connecticut,2,96.9,Tennessee St,15,3.1,1163,1398,0.9693
2026,Duke,1,96.9,Cal Baptist,13,3.1,1181,1465,0.9693
2026,Kansas,4,96.9,Furman,15,3.1,1202,1242,0.0312
2026,Gonzaga,3,96.9,Kennesaw,14,3.1,1211,1244,0.9692
2026,Gonzaga,3,96.9,LIU Brooklyn,16,3.1,1211,1254,0.9687
2026,Michigan,1,96.9,High Point,12,3.1,1219,1276,0.0309
2026,Michigan,1,96.9,LIU Brooklyn,16,3.1,1254,1276,0.0307
2026,Purdue,2,96.9,Penn,14,3.1,1335,1345,0.0312
2026,St John's,5,96.9,Prairie View,16,3.1,1341,1385,0.0306
2026,Vanderbilt,5,96.9,Prairie View,16,3.1,1341,1435,0.0306
2026,Connecticut,2,96.8,Queens NC,15,3.2,1163,1474,0.9679
2026,Duke,1,96.8,Miami OH,11,3.2,1181,1275,0.9682
2026,Texas Tech,5,96.7,Furman,15,3.3,1202,1403,0.0334
2026,Houston,2,96.7,Wright St,14,3.3,1222,1460,0.9675
2026,Iowa,9,96.7,Lehigh,16,3.3,1234,1250,0.967
2026,Michigan St,3,96.7,N Dakota St,14,3.3,1277,1295,0.9674
2026,Texas Tech,5,96.7,Penn,14,3.3,1335,1403,0.0331
2026,Texas Tech,5,96.7,Prairie View,16,3.3,1341,1403,0.0334
2026,St John's,5,96.7,UMBC,16,3.3,1385,1420,0.9675
2026,BYU,6,96.6,UMBC,16,3.4,1140,1420,0.9665
2026,Iowa St,2,96.6,Furman,15,3.4,1202,1235,0.0338
2026,Michigan St,3,96.6,Hofstra,13,3.4,1220,1277,0.0344
2026,North Carolina,6,96.6,Howard,16,3.4,1224,1314,0.0344
2026,Alabama,4,96.5,UMBC,16,3.5,1104,1420,0.9651
2026,Connecticut,2,96.5,Wright St,14,3.5,1163,1460,0.9652
2026,Florida,1,96.5,Troy,13,3.5,1196,1407,0.9652
2026,Iowa St,2,96.5,Prairie View,16,3.5,1235,1341,0.9653
2026,Kansas,4,96.5,Siena,16,3.5,1242,1373,0.965
2026,Michigan,1,96.5,Lehigh,16,3.5,1250,1276,0.0354
2026,SMU,11,96.5,Lehigh,16,3.5,1250,1374,0.0347
2026,Texas Tech,5,96.5,LIU Brooklyn,16,3.5,1254,1403,0.0354
2026,St John's,5,96.5,Penn,14,3.5,1335,1385,0.0346
2026,Texas Tech,5,96.5,Queens NC,15,3.5,1403,1474,0.965
2026,Connecticut,2,96.4,Troy,13,3.6,1163,1407,0.9642
2026,Duke,1,96.4,N Dakota St,14,3.6,1181,1295,0.9636
2026,Florida,1,96.4,Hawaii,13,3.6,1196,1218,0.9644
2026,Florida,1,96.4,Tennessee St,15,3.6,1196,1398,0.9637
2026,Illinois,3,96.4,Furman,15,3.6,1202,1228,0.0357
2026,Gonzaga,3,96.4,Penn,14,3.6,1211,1335,0.9642
2026,Houston,2,96.4,Cal Baptist,13,3.6,1222,1465,0.9639
2026,Iowa St,2,96.4,Idaho,15,3.6,1225,1235,0.0364
2026,North Carolina,6,96.4,Lehigh,16,3.6,1250,1314,0.0357
2026,Michigan,1,96.4,Queens NC,15,3.6,1276,1474,0.9638
2026,BYU,6,96.3,Howard,16,3.7,1140,1224,0.9631
2026,BYU,6,96.3,Queens NC,15,3.7,1140,1474,0.9629
2026,Connecticut,2,96.3,Miami OH,11,3.7,1163,1275,0.9633
2026,Iowa St,2,96.3,Troy,13,3.7,1235,1407,0.9632
2026,Virginia,3,96.3,Penn,14,3.7,1335,1438,0.0368
2026,Alabama,4,96.2,Queens NC,15,3.8,1104,1474,0.9625
2026,Arkansas,4,96.2,High Point,12,3.8,1116,1219,0.9616
2026,Duke,1,96.2,Hawaii,13,3.8,1181,1218,0.962
2026,Duke,1,96.2,Hofstra,13,3.8,1181,1220,0.9615
2026,Florida,1,96.2,Miami OH,11,3.8,1196,1275,0.9615
2026,St John's,5,96.2,Furman,15,3.8,1202,1385,0.0376
2026,Texas Tech,5,96.2,Kennesaw,14,3.8,1244,1403,0.0378
2026,St John's,5,96.2,Lehigh,16,3.8,1250,1385,0.0379
2026,Wisconsin,5,96.2,Lehigh,16,3.8,1250,1458,0.0381
2026,Michigan,1,96.2,Wright St,14,3.8,1276,1460,0.9621
2026,Vanderbilt,5,96.2,UMBC,16,3.8,1420,1435,0.038
2026,Alabama,4,96.1,Siena,16,3.9,1104,1373,0.9609
2026,Iowa,9,96.1,Howard,16,3.9,1224,1234,0.0385
2026,Virginia,3,96.1,Howard,16,3.9,1224,1438,0.0388
2026,Iowa St,2,96.1,Queens NC,15,3.9,1235,1474,0.9609
2026,Alabama,4,96.0,LIU Brooklyn,16,4.0,1104,1254,0.9601
2026,BYU,6,96.0,Siena,16,4.0,1140,1373,0.9597
2026,Florida,1,96.0,Idaho,15,4.0,1196,1225,0.9596
2026,Houston,2,96.0,Hofstra,13,4.0,1220,1222,0.0403
2026,Illinois,3,96.0,Penn,14,4.0,1228,1335,0.9601
2026,Iowa,9,96.0,Prairie View,16,4.0,1234,1341,0.9596
2026,Kansas,4,96.0,Kennesaw,14,4.0,1242,1244,0.9595
2026,North Carolina,6,96.0,Prairie View,16,4.0,1314,1341,0.96
2026,Texas Tech,5,96.0,Siena,16,4.0,1373,1403,0.0399
2026,Vanderbilt,5,96.0,Queens NC,15,4.0,1435,1474,0.96
2026,Alabama,4,95.9,Howard,16,4.1,1104,1224,0.9592
2026,Houston,2,95.9,N Dakota St,14,4.1,1222,1295,0.9593
2026,Michigan,1,95.9,St Louis,9,4.1,1276,1387,0.9588
2026,Purdue,2,95.9,Prairie View,16,4.1,1341,1345,0.0405
2026,St John's,5,95.9,Queens NC,15,4.1,1385,1474,0.9586
2026,BYU,6,95.8,Penn,14,4.2,1140,1335,0.9583
2026,Florida,1,95.8,Queens NC,15,4.2,1196,1474,0.9583
2026,Gonzaga,3,95.8,Troy,13,4.2,1211,1407,0.9583
2026,Houston,2,95.8,TCU,9,4.2,1222,1395,0.9579
2026,St John's,5,95.8,Kennesaw,14,4.2,1244,1385,0.042
2026,Louisville,6,95.8,Lehigh,16,4.2,1250,1257,0.042
2026,Vanderbilt,5,95.8,LIU Brooklyn,16,4.2,1254,1435,0.042
2026,Vanderbilt,5,95.8,Penn,14,4.2,1335,1435,0.0418
2026,Texas,11,95.8,Prairie View,16,4.2,1341,1400,0.0421
2026,Alabama,4,95.7,Kennesaw,14,4.3,1104,1244,0.9573
2026,Alabama,4,95.7,Penn,14,4.3,1104,1335,0.9573
2026,BYU,6,95.7,Furman,15,4.3,1140,1202,0.9571
2026,Purdue,2,95.7,Furman,15,4.3,1202,1345,0.0431
2026,Virginia,3,95.7,Furman,15,4.3,1202,1438,0.0428
2026,Purdue,2,95.7,Howard,16,4.3,1224,1345,0.0434
2026,Kansas,4,95.7,LIU Brooklyn,16,4.3,1242,1254,0.9572
2026,UCF,10,95.7,Lehigh,16,4.3,1250,1416,0.0428
2026,Michigan,1,95.7,TCU,9,4.3,1276,1395,0.9568
2026,BYU,6,95.6,LIU Brooklyn,16,4.4,1140,1254,0.9558
2026,Duke,1,95.6,St Louis,9,4.4,1181,1387,0.9557
2026,Florida,1,95.6,Wright St,14,4.4,1196,1460,0.9557
2026,Georgia,8,95.6,Prairie View,16,4.4,1208,1341,0.9558
2026,Gonzaga,3,95.6,Wright St,14,4.4,1211,1460,0.9556
2026,Iowa St,2,95.6,Hawaii,13,4.4,1218,1235,0.0436
2026,Miami FL,7,95.6,Howard,16,4.4,1224,1274,0.0439
2026,Iowa St,2,95.6,Tennessee St,15,4.4,1235,1398,0.9561
2026,Virginia,3,95.6,LIU Brooklyn,16,4.4,1254,1438,0.0439
2026,SMU,11,95.6,Prairie View,16,4.4,1341,1374,0.0437
2026,Virginia,3,95.6,Siena,16,4.4,1373,1438,0.0438
2026,Alabama,4,95.5,Furman,15,4.5,1104,1202,0.9551
2026,BYU,6,95.5,Kennesaw,14,4.5,1140,1244,0.9553
2026,Gonzaga,3,95.5,Hawaii,13,4.5,1211,1218,0.9552
2026,Gonzaga,3,95.5,Idaho,15,4.5,1211,1225,0.955
2026,Kansas,4,95.5,Idaho,15,4.5,1225,1242,0.0453
2026,Miami FL,7,95.5,Lehigh,16,4.5,1250,1274,0.045
2026,Villanova,8,95.5,Lehigh,16,4.5,1250,1437,0.0451
2026,Illinois,3,95.4,Queens NC,15,4.6,1228,1474,0.9537
2026,Iowa,9,95.4,UMBC,16,4.6,1234,1420,0.9543
2026,Ohio St,8,95.4,Lehigh,16,4.6,1250,1326,0.0463
2026,Santa Clara,10,95.4,Lehigh,16,4.6,1250,1365,0.0462
2026,UCLA,7,95.4,Lehigh,16,4.6,1250,1417,0.0464
2026,Michigan,1,95.4,Tennessee St,15,4.6,1276,1398,0.954
2026,Virginia,3,95.4,UMBC,16,4.6,1420,1438,0.0455
2026,Connecticut,2,95.3,Cal Baptist,13,4.7,1163,1465,0.9527
2026,Florida,1,95.3,Cal Baptist,13,4.7,1196,1465,0.953
2026,Ohio St,8,95.3,Howard,16,4.7,1224,1326,0.0469
2026,Iowa St,2,95.3,LIU Brooklyn,16,4.7,1235,1254,0.9532
2026,Virginia,3,95.3,Prairie View,16,4.7,1341,1438,0.0471
2026,Arkansas,4,95.2,N Dakota St,14,4.8,1116,1295,0.9519
2026,Kansas,4,95.2,Hawaii,13,4.8,1218,1242,0.0478
2026,NC State,11,95.2,Lehigh,16,4.8,1250,1301,0.0482
2026,St John's,5,95.2,Siena,16,4.8,1373,1385,0.0484
2026,Texas,11,95.1,Howard,16,4.9,1224,1400,0.049
2026,Duke,1,95.0,Northern Iowa,12,5.0,1181,1320,0.95
2026,Michigan,1,95.0,Hofstra,13,5.0,1220,1276,0.0497
2026,Houston,2,95.0,St Louis,9,5.0,1222,1387,0.9497
2026,Illinois,3,95.0,UMBC,16,5.0,1228,1420,0.95
2026,Iowa,9,95.0,Penn,14,5.0,1234,1335,0.9499
2026,Vanderbilt,5,95.0,Kennesaw,14,5.0,1244,1435,0.0495
2026,Purdue,2,95.0,Lehigh,16,5.0,1250,1345,0.0501
2026,Michigan St,3,95.0,St Louis,9,5.0,1277,1387,0.95
2026,Connecticut,2,94.9,High Point,12,5.1,1163,1219,0.9495
2026,Georgia,8,94.9,Lehigh,16,5.1,1208,1250,0.9486
2026,Michigan,1,94.9,Northern Iowa,12,5.1,1276,1320,0.9486
2026,Arkansas,4,94.8,Cal Baptist,13,5.2,1116,1465,0.9477
2026,Connecticut,2,94.8,N Dakota St,14,5.2,1163,1295,0.9483
2026,Gonzaga,3,94.8,Tennessee St,15,5.2,1211,1398,0.9476
2026,Kansas,4,94.8,Queens NC,15,5.2,1242,1474,0.9477
2026,St John's,5,94.8,Tennessee St,15,5.2,1385,1398,0.9482
2026,Texas Tech,5,94.8,Tennessee St,15,5.2,1398,1403,0.0524
2026,Texas Tech,5,94.8,Troy,13,5.2,1403,1407,0.9484
2026,Michigan,1,94.7,Akron,12,5.3,1103,1276,0.0531
2026,BYU,6,94.7,Tennessee St,15,5.3,1140,1398,0.9472
2026,Florida,1,94.7,High Point,12,5.3,1196,1219,0.9472
2026,Texas Tech,5,94.7,Miami OH,11,5.3,1275,1403,0.0526
2026,Michigan,1,94.7,St Mary's CA,7,5.3,1276,1388,0.9465
2026,North Carolina,6,94.7,UMBC,16,5.3,1314,1420,0.9467
2026,Vanderbilt,5,94.6,Furman,15,5.4,1202,1435,0.0543
2026,Santa Clara,10,94.6,Howard,16,5.4,1224,1365,0.0537
2026,Iowa,9,94.6,Queens NC,15,5.4,1234,1474,0.9463
2026,Nebraska,4,94.6,Lehigh,16,5.4,1250,1304,0.0539
2026,North Carolina,6,94.6,LIU Brooklyn,16,5.4,1254,1314,0.0537
2026,Michigan,1,94.6,McNeese St,12,5.4,1270,1276,0.0544
2026,Michigan St,3,94.6,Missouri,10,5.4,1277,1281,0.9459
2026,Virginia,3,94.6,Troy,13,5.4,1407,1438,0.054
2026,St John's,5,94.5,Hawaii,13,5.5,1218,1385,0.0552
2026,Texas Tech,5,94.5,Hawaii,13,5.5,1218,1403,0.0545
2026,Texas Tech,5,94.5,Idaho,15,5.5,1225,1403,0.0552
2026,Vanderbilt,5,94.5,Idaho,15,5.5,1225,1435,0.0546
2026,Illinois,3,94.5,Siena,16,5.5,1228,1373,0.9446
2026,Illinois,3,94.5,Troy,13,5.5,1228,1407,0.9447
2026,Kansas,4,94.5,Penn,14,5.5,1242,1335,0.9449
2026,Michigan,1,94.5,N Dakota St,14,5.5,1276,1295,0.9451
2026,UCF,10,94.5,Prairie View,16,5.5,1341,1416,0.0548
2026,Virginia,3,94.5,Tennessee St,15,5.5,1398,1438,0.0555
2026,Arkansas,4,94.4,TCU,9,5.6,1116,1395,0.9442
2026,BYU,6,94.4,Idaho,15,5.6,1140,1225,0.9435
2026,Duke,1,94.4,TCU,9,5.6,1181,1395,0.9437
2026,North Carolina,6,94.4,Furman,15,5.6,1202,1314,0.0559
2026,Georgia,8,94.4,Howard,16,5.6,1208,1224,0.9436
2026,Purdue,2,94.4,Hawaii,13,5.6,1218,1345,0.0565
2026,Illinois,3,94.4,Idaho,15,5.6,1225,1228,0.056
2026,Iowa St,2,94.4,Wright St,14,5.6,1235,1460,0.9439
2026,North Carolina,6,94.4,Kennesaw,14,5.6,1244,1314,0.0559
2026,Texas Tech,5,94.4,Wright St,14,5.6,1403,1460,0.9442
2026,Arkansas,4,94.3,Hofstra,13,5.7,1116,1220,0.9434
2026,Georgia,8,94.3,UMBC,16,5.7,1208,1420,0.9429
2026,Iowa St,2,94.3,High Point,12,5.7,1219,1235,0.0569
2026,SMU,11,94.3,Howard,16,5.7,1224,1374,0.0573
2026,UCF,10,94.3,Howard,16,5.7,1224,1416,0.0569
2026,Iowa,9,94.3,Siena,16,5.7,1234,1373,0.9429
2026,Iowa St,2,94.3,N Dakota St,14,5.7,1235,1295,0.9426
2026,Virginia,3,94.3,Kennesaw,14,5.7,1244,1438,0.0566
2026,Vanderbilt,5,94.3,Miami OH,11,5.7,1275,1435,0.0574
2026,Michigan,1,94.3,VCU,11,5.7,1276,1433,0.9429
2026,Michigan St,3,94.3,Northern Iowa,12,5.7,1277,1320,0.9432
2026,Santa Clara,10,94.3,Penn,14,5.7,1335,1365,0.0571
2026,Purdue,2,94.3,Queens NC,15,5.7,1345,1474,0.9427
2026,Gonzaga,3,94.2,High Point,12,5.8,1211,1219,0.9418
2026,Gonzaga,3,94.2,Miami OH,11,5.8,1211,1275,0.9416
2026,Michigan,1,94.2,Kentucky,7,5.8,1246,1276,0.0582
2026,Michigan,1,94.2,South Florida,11,5.8,1276,1378,0.9416
2026,SMU,11,94.2,Penn,14,5.8,1335,1374,0.0578
2026,Wisconsin,5,94.2,Penn,14,5.8,1335,1458,0.0581
2026,Wisconsin,5,94.2,UMBC,16,5.8,1420,1458,0.0582
2026,Michigan St,3,94.1,Akron,12,5.9,1103,1277,0.0589
2026,Alabama,4,94.1,Tennessee St,15,5.9,1104,1398,0.9414
2026,Clemson,8,94.1,Lehigh,16,5.9,1155,1250,0.9415
2026,Illinois,3,94.1,Hawaii,13,5.9,1218,1228,0.0594
2026,Texas A&M,10,94.1,Howard,16,5.9,1224,1401,0.0594
2026,Utah St,9,94.1,Howard,16,5.9,1224,1429,0.0593
2026,Iowa,9,94.1,LIU Brooklyn,16,5.9,1234,1254,0.9414
2026,SMU,11,94.1,LIU Brooklyn,16,5.9,1254,1374,0.0594
2026,Michigan St,3,94.1,McNeese St,12,5.9,1270,1277,0.0587
2026,Vanderbilt,5,94.1,Siena,16,5.9,1373,1435,0.0591
2026,Duke,1,94.0,St Mary's CA,7,6.0,1181,1388,0.9396
2026,Florida,1,94.0,Hofstra,13,6.0,1196,1220,0.94
2026,Iowa,9,94.0,Furman,15,6.0,1202,1234,0.0602
2026,Gonzaga,3,94.0,N Dakota St,14,6.0,1211,1295,0.9397
2026,Santa Clara,10,94.0,LIU Brooklyn,16,6.0,1254,1365,0.0598
2026,St John's,5,94.0,LIU Brooklyn,16,6.0,1254,1385,0.06
2026,Alabama,4,93.9,Wright St,14,6.1,1104,1460,0.9388
2026,Vanderbilt,5,93.9,Hawaii,13,6.1,1218,1435,0.0609
2026,Virginia,3,93.9,Miami OH,11,6.1,1275,1438,0.0608
2026,St John's,5,93.9,Troy,13,6.1,1385,1407,0.9385
2026,Vanderbilt,5,93.9,Troy,13,6.1,1407,1435,0.0606
2026,Santa Clara,10,93.8,Furman,15,6.2,1202,1365,0.0623
2026,SMU,11,93.8,Furman,15,6.2,1202,1374,0.0619
2026,Georgia,8,93.8,Penn,14,6.2,1208,1335,0.9384
2026,Georgia,8,93.8,Queens NC,15,6.2,1208,1474,0.9379
2026,Gonzaga,3,93.8,Cal Baptist,13,6.2,1211,1465,0.9377
2026,Nebraska,4,93.8,Howard,16,6.2,1224,1304,0.062
2026,UCLA,7,93.8,Howard,16,6.2,1224,1417,0.0623
2026,Illinois,3,93.8,Kennesaw,14,6.2,1228,1244,0.9383
2026,Texas,11,93.8,Lehigh,16,6.2,1250,1400,0.0623
2026,Purdue,2,93.8,Miami OH,11,6.2,1275,1345,0.0623
2026,St John's,5,93.8,Miami OH,11,6.2,1275,1385,0.0618
2026,Michigan St,3,93.8,VCU,11,6.2,1277,1433,0.9383
2026,Utah St,9,93.8,Prairie View,16,6.2,1341,1429,0.0616
2026,Arkansas,4,93.7,St Louis,9,6.3,1116,1387,0.9369
2026,Duke,1,93.7,VCU,11,6.3,1181,1433,0.9367
2026,Georgia,8,93.7,Furman,15,6.3,1202,1208,0.063
2026,Virginia,3,93.7,Hawaii,13,6.3,1218,1438,0.0628
2026,Houston,2,93.7,Northern Iowa,12,6.3,1222,1320,0.9371
2026,Purdue,2,93.7,Kennesaw,14,6.3,1244,1345,0.0629
2026,Nebraska,4,93.7,Penn,14,6.3,1304,1335,0.9366
2026,North Carolina,6,93.7,Siena,16,6.3,1314,1373,0.9367
2026,Villanova,8,93.7,UMBC,16,6.3,1420,1437,0.0628
2026,Alabama,4,93.6,Troy,13,6.4,1104,1407,0.9356
2026,Illinois,3,93.6,High Point,12,6.4,1219,1228,0.0637
2026,Houston,2,93.6,Missouri,10,6.4,1222,1281,0.9365
2026,Villanova,8,93.6,Howard,16,6.4,1224,1437,0.0638
2026,Miami FL,7,93.6,LIU Brooklyn,16,6.4,1254,1274,0.0639
2026,Nebraska,4,93.6,Prairie View,16,6.4,1304,1341,0.9363
