TeamID,SEED,Season,KP_AdjOE,KP_AdjDE,KP_AdjEM,KP_AdjTempo,KADJ_EM,KADJ_O,KADJ_D,KADJ_T,BARTHAG,BADJ_EM,BADJ_O,BADJ_D,WIN_pct,EFG_pct,EFG_pctD,TOV_pct,TOV_pctD,OREB_pct,OP_OREB_pct,FTR,FTRD,THREE_PT_pct,THREE_PT_pctD,THREE_PTR,THREE_PTRD,TWO_PT_pct,TWO_PT_pctD,BLK_pct,AST_pct,RAW_T,NEUTRAL_BADJ_EM,NEUTRAL_BADJ_O,NEUTRAL_BADJ_D,NEUTRAL_BARTHAG,NEUTRAL_EFG_pct,NEUTRAL_EFG_pctD,NEUTRAL_TOV_pct,NEUTRAL_TOV_pctD,NEUTRAL_OREB_pct,NEUTRAL_OP_OREB_pct,NEUTRAL_FTR,NEUTRAL_FTRD,NEUTRAL_3PT_pct,NEUTRAL_3PT_pctD,NEUTRAL_WIN_pct,coach_PAKE,coach_GAMES,coach_WIN_pct,coach_F4,coach_CHAMP,AVG_HGT,EFF_HGT,EXP,TALENT,ELITE_SOS,WAB,NET_RPI,WAB_RANK,ELO,Q1_W,Q2_W,Q1_PLUS_Q2_W,Q3_Q4_L
1277,3,2026,123.095,94.7832,28.3113,66.1172,28.3113,123.095,94.7832,66.1172,0.9443350319133887,27.461961,123.095,94.7832,0.8275862068965517,53.48288075560803,47.38442822384428,14.461001922597871,7.511545168275219,37.07093821510298,19.873817034700316,35.773317591499406,30.10948905109489,35.6120826709062,31.469440832249674,37.1310507674144,46.77615571776156,53.52112676056338,47.542857142857144,17.485714285714284,67.00251889168766,67.48232758620689,27.461961,123.095,94.7832,0.9443350319133887,53.48288075560803,47.38442822384428,14.461001922597871,7.511545168275219,37.07093821510298,19.873817034700316,35.773317591499406,30.10948905109489,35.6120826709062,31.469440832249674,0.8275862068965517,8.0,47.0,0.681,4.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1295,14,2026,111.767,106.628,5.13885,66.3838,5.13885,111.767,106.628,66.3838,0.6257167666384286,4.984684499999999,111.767,106.628,0.75,53.71445153801508,52.37500000000001,14.107694810476657,9.838945827232797,32.07964601769911,24.04306220095694,30.470110272780033,28.749999999999996,36.005434782608695,34.05483405483405,42.71619268717353,43.3125,53.49544072948328,53.36273428886439,14.994487320837926,53.089533417402265,68.60491071428571,4.984684499999999,111.767,106.628,0.6257167666384286,53.71445153801508,52.37500000000001,14.107694810476657,9.838945827232797,32.07964601769911,24.04306220095694,30.470110272780033,28.749999999999996,36.005434782608695,34.05483405483405,0.75,0.0,1.0,0.0,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1417,7,2026,123.758,102.119,21.6391,64.7197,21.6391,123.758,102.119,64.7197,0.8969614782352979,20.989926999999998,123.758,102.119,0.6551724137931034,53.54191263282172,50.64734895191122,12.484410810246096,8.357764559160568,28.90995260663507,30.90277777777778,33.943329397874855,35.388409371146736,37.919463087248324,31.600547195622436,35.18299881936245,45.067817509247845,51.73041894353369,53.31088664421998,13.580246913580247,58.312342569269525,66.01336206896552,20.989926999999998,123.758,102.119,0.8969614782352979,53.54191263282172,50.64734895191122,12.484410810246096,8.357764559160568,28.90995260663507,30.90277777777778,33.943329397874855,35.388409371146736,37.919463087248324,31.600547195622436,0.6551724137931034,-1.5,26.0,0.538,1.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1416,10,2026,120.478,105.429,15.0491,69.2945,15.0491,120.478,105.429,69.2945,0.8183056437017086,14.597627,120.478,105.429,0.7142857142857143,54.57927876359473,52.53882915173238,14.354187056136919,7.227282993299706,33.10344827586207,26.918671248568156,29.8225529479107,33.63201911589008,38.46153846153847,33.6322869955157,34.97424155695478,39.96415770609319,52.904929577464785,53.93034825870647,12.139303482587065,55.26315789473685,71.15892857142856,14.597627,120.478,105.429,0.8183056437017086,54.57927876359473,52.53882915173238,14.354187056136919,7.227282993299706,33.10344827586207,26.918671248568156,29.8225529479107,33.63201911589008,38.46153846153847,33.6322869955157,0.7142857142857143,1.5,5.0,0.6,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1163,2,2026,122.008,94.1463,27.8621,64.5342,27.8621,122.008,94.1463,64.5342,0.941926073527821,27.026237000000002,122.008,94.1463,0.9,56.1398521887436,45.26572999389126,13.727301868647821,10.609746132910953,32.57403189066059,26.15546218487395,31.21091529277999,39.82895540623091,36.50568181818182,30.584192439862544,40.02274019329165,35.55284056200366,57.06161137440758,44.92890995260663,18.19905213270142,65.07566938300349,66.29125,27.026237000000002,122.008,94.1463,0.941926073527821,56.1398521887436,45.26572999389126,13.727301868647821,10.609746132910953,32.57403189066059,26.15546218487395,31.21091529277999,39.82895540623091,36.50568181818182,30.584192439862544,0.9,4.0,18.0,0.778,2.0,2.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1202,15,2026,107.478,109.456,-1.97741,65.9455,-1.97741,107.478,109.456,65.9455,0.45072520533971205,-1.9180876999999998,107.478,109.456,0.5714285714285714,54.37499999999999,49.471210340775556,14.495123594476677,6.384133857495143,29.830917874396135,26.49214659685864,31.5625,27.967097532314924,32.266666666666666,32.49299719887955,46.875,41.950646298472385,59.647058823529406,50.0,13.765182186234817,56.742323097463284,68.24955357142856,-1.9180876999999998,107.478,109.456,0.45072520533971205,54.37499999999999,49.471210340775556,14.495123594476677,6.384133857495143,29.830917874396135,26.49214659685864,31.5625,27.967097532314924,32.266666666666666,32.49299719887955,0.5714285714285714,0.7,2.0,0.5,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1196,1,2026,125.554,91.7472,33.8067,70.6229,33.8067,125.554,91.7472,70.6229,0.9670949328325187,32.792499,125.554,91.7472,0.7931034482758621,53.80289234065345,45.79831932773109,13.878938237540634,8.52631018005909,42.79792746113989,22.338403041825096,38.832351365827535,33.94957983193277,30.758426966292134,32.03389830508475,38.136047134440275,33.0532212885154,58.52813852813853,44.68619246861925,16.736401673640167,53.63128491620112,72.7969827586207,32.792499,125.554,91.7472,0.9670949328325187,53.80289234065345,45.79831932773109,13.878938237540634,8.52631018005909,42.79792746113989,22.338403041825096,38.832351365827535,33.94957983193277,30.758426966292134,32.03389830508475,0.7931034482758621,-2.0,2.0,0.0,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1341,16,2026,101.231,111.908,-10.6768,71.0236,-10.6768,101.231,111.908,71.0236,0.2558445343311057,-10.356496,101.231,111.908,0.34615384615384615,47.36673089274245,52.49190938511327,13.991275251941952,9.609102248503527,24.6311010215664,33.73349339735894,43.99486191393706,44.78964401294498,31.941544885177453,36.25954198473282,30.764290301862555,33.915857605178,47.124304267161406,51.518119490695405,16.748285994123407,42.96520423600605,72.84759615384615,-10.356496,101.231,111.908,0.2558445343311057,47.36673089274245,52.49190938511327,13.991275251941952,9.609102248503527,24.6311010215664,33.73349339735894,43.99486191393706,44.78964401294498,31.941544885177453,36.25954198473282,0.34615384615384615,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1250,16,2026,102.735,113.117,-10.3822,66.9695,-10.3822,102.735,113.117,66.9695,0.26149359210761197,-10.070733999999998,102.735,113.117,0.4482758620689655,53.05367057371993,51.32871172732525,15.413104880193037,8.978507697199827,20.794392523364486,31.956521739130434,31.708821714990748,32.52455228191797,35.75949367088608,34.352517985611506,38.98827884022209,32.12016175621028,52.679474216380186,51.23404255319149,11.829787234042554,54.75234270414994,69.13060344827586,-10.070733999999998,102.735,113.117,0.26149359210761197,53.05367057371993,51.32871172732525,15.413104880193037,8.978507697199827,20.794392523364486,31.956521739130434,31.708821714990748,32.52455228191797,35.75949367088608,34.352517985611506,0.4482758620689655,0.5,3.0,0.333,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1155,8,2026,116.551,97.3083,19.2428,64.2982,19.2428,116.551,97.3083,64.2982,0.8726149495624815,18.665516,116.551,97.3083,0.7241379310344828,53.24876237623762,48.06962025316456,13.017594919962958,8.890064823389338,26.985981308411215,24.065934065934066,38.056930693069305,33.22784810126582,34.00286944045911,31.305637982195844,43.13118811881188,42.65822784810126,54.95103373231773,48.8962472406181,11.589403973509933,50.53908355795148,65.16379310344827,18.665516,116.551,97.3083,0.8726149495624815,53.24876237623762,48.06962025316456,13.017594919962958,8.890064823389338,26.985981308411215,24.065934065934066,38.056930693069305,33.22784810126582,34.00286944045911,31.305637982195844,0.7241379310344828,1.0,9.0,0.556,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1234,9,2026,121.773,99.3642,22.4088,63.0788,22.4088,121.773,99.3642,63.0788,0.9038609542409342,21.736535999999997,121.773,99.3642,0.6896551724137931,56.76282051282051,51.99579831932773,13.566353201687384,9.978557313637829,28.940568475452196,26.28120893561104,35.06410256410256,38.30532212885154,35.52425665101722,33.33333333333333,40.96153846153846,38.865546218487395,59.17480998914224,53.264604810996566,11.683848797250858,56.865284974093264,61.51120689655173,21.736535999999997,121.773,99.3642,0.9038609542409342,56.76282051282051,51.99579831932773,13.566353201687384,9.978557313637829,28.940568475452196,26.28120893561104,35.06410256410256,38.30532212885154,35.52425665101722,33.33333333333333,0.6896551724137931,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1435,5,2026,127.309,99.178,28.1309,69.0148,28.1309,127.309,99.178,69.0148,0.9433790977729883,27.286973,127.309,99.178,0.7586206896551724,56.035934868051655,48.368920521945434,11.370319545187217,11.321309547147617,28.52311161217587,26.332622601279315,37.61931499157777,41.39976275207592,35.471698113207545,31.297709923664126,44.6378439079169,38.84934756820878,58.316430020283974,49.272550921435496,17.070805043646946,56.24270711785297,70.35862068965517,27.286973,127.309,99.178,0.9433790977729883,56.035934868051655,48.368920521945434,11.370319545187217,11.321309547147617,28.52311161217587,26.332622601279315,37.61931499157777,41.39976275207592,35.471698113207545,31.297709923664126,0.7586206896551724,0.6,2.0,0.5,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1270,12,2026,114.306,101.805,12.5017,66.2315,12.5017,114.306,101.805,66.2315,0.7773292876012184,12.126648999999999,114.306,101.805,0.8214285714285714,51.1890243902439,49.34527911784976,14.988315926448244,12.80819724623759,33.986175115207374,31.774580335731418,38.41463414634146,41.9710544452102,31.478260869565215,32.93768545994065,35.0609756097561,46.450723638869746,53.333333333333336,49.29214929214929,19.305019305019304,48.73164218958612,65.52723214285714,12.126648999999999,114.306,101.805,0.7773292876012184,51.1890243902439,49.34527911784976,14.988315926448244,12.80819724623759,33.986175115207374,31.774580335731418,38.41463414634146,41.9710544452102,31.478260869565215,32.93768545994065,0.8214285714285714,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1304,4,2026,118.573,92.4596,26.1132,66.7922,26.1132,118.573,92.4596,66.7922,0.9315865718187305,25.329804,118.573,92.4596,0.8620689655172413,55.88405797101449,47.01360141927854,12.804727899532137,9.020334633678509,25.418060200668897,24.923076923076923,26.55072463768116,25.073920756948553,35.6979405034325,29.43305186972256,50.66666666666667,49.02424600827913,58.28437132784959,49.76798143851508,15.661252900232018,65.5940594059406,66.51637931034483,25.329804,118.573,92.4596,0.9315865718187305,55.88405797101449,47.01360141927854,12.804727899532137,9.020334633678509,25.418060200668897,24.923076923076923,26.55072463768116,25.073920756948553,35.6979405034325,29.43305186972256,0.8620689655172413,-1.6,9.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1407,13,2026,110.743,109.021,1.72129,64.965,1.72129,110.743,109.021,64.965,0.5429263158216073,1.6696513,110.743,109.021,0.6206896551724138,51.67804323094426,50.45402951191827,14.184484488798322,9.801084768301617,32.5531914893617,30.061349693251532,35.267349260523325,32.29284903518729,33.579335793357934,32.047477744807125,46.2457337883959,38.25198637911464,52.80423280423281,51.93014705882353,12.959558823529413,57.12435233160622,70.01336206896552,1.6696513,110.743,109.021,0.5429263158216073,51.67804323094426,50.45402951191827,14.184484488798322,9.801084768301617,32.5531914893617,30.061349693251532,35.267349260523325,32.29284903518729,33.579335793357934,32.047477744807125,0.6206896551724138,0.0,1.0,0.0,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1314,6,2026,121.416,100.566,20.8506,67.9974,20.8506,121.416,100.566,67.9974,0.8894425870898431,20.225082,121.416,100.566,0.7931034482758621,54.7301218804411,47.82016348773842,11.80174063329424,7.2588111844947845,30.135440180586908,24.723618090452263,39.05977945443993,23.814713896457764,33.88888888888889,34.22222222222222,41.78757980266976,36.78474114441417,57.527417746759724,45.775862068965516,12.413793103448276,57.12545676004872,69.83189655172414,20.225082,121.416,100.566,0.8894425870898431,54.7301218804411,47.82016348773842,11.80174063329424,7.2588111844947845,30.135440180586908,24.723618090452263,39.05977945443993,23.814713896457764,33.88888888888889,34.22222222222222,0.7931034482758621,3.4,9.0,0.778,1.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1433,11,2026,119.959,102.979,16.9791,68.7113,16.9791,119.959,102.979,68.7113,0.8452615717351417,16.469727,119.959,102.979,0.7586206896551724,54.358068315665484,48.779779198140616,14.107109079926047,10.00677287676415,32.78327832783278,26.80084745762712,45.46525323910483,34.80534572922719,36.36363636363637,33.62068965517241,44.69964664310954,33.7013364323068,54.20660276890309,47.94040315512708,14.723926380368098,53.88535031847134,70.64181034482759,16.469727,119.959,102.979,0.8452615717351417,54.358068315665484,48.779779198140616,14.107109079926047,10.00677287676415,32.78327832783278,26.80084745762712,45.46525323910483,34.80534572922719,36.36363636363637,33.62068965517241,0.7586206896551724,-0.1,8.0,0.444,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1228,3,2026,131.216,99.1185,32.0972,65.6051,32.0972,131.216,99.1185,65.6051,0.9611984240043708,31.134284,131.216,99.1185,0.7586206896551724,55.39709172259508,47.71490750816104,12.025954750442411,5.632409186916066,39.202657807308974,26.073926073926074,33.44519015659955,19.74972796517954,35.51912568306011,32.360742705570296,51.174496644295296,41.022850924918394,57.61741122565864,47.140221402214024,14.48339483394834,51.57004830917874,67.95646551724138,31.134284,131.216,99.1185,0.9611984240043708,55.39709172259508,47.71490750816104,12.025954750442411,5.632409186916066,39.202657807308974,26.073926073926074,33.44519015659955,19.74972796517954,35.51912568306011,32.360742705570296,0.7586206896551724,-1.5,15.0,0.467,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1335,14,2026,106.846,106.039,0.807622,69.1995,0.807622,106.846,106.039,69.1995,0.5201795826927709,0.7833933399999999,106.846,106.039,0.56,50.237127371273715,52.06666666666667,14.093048776965952,7.162041181736796,29.051620648259302,28.333333333333332,36.856368563685635,28.53333333333333,38.23529411764706,31.97278911564626,34.552845528455286,39.2,46.48033126293996,54.71491228070175,12.938596491228072,52.63975155279503,69.25399999999999,0.7833933399999999,106.846,106.039,0.5201795826927709,50.237127371273715,52.06666666666667,14.093048776965952,7.162041181736796,29.051620648259302,28.333333333333332,36.856368563685635,28.53333333333333,38.23529411764706,31.97278911564626,0.56,-2.6,15.0,0.4,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1388,7,2026,120.292,97.1513,23.1406,65.2406,23.1406,120.292,97.1513,65.2406,0.9100348072334111,22.446382,120.292,97.1513,0.8666666666666667,53.036437246963565,46.30584192439863,14.101613837520011,8.072301914057391,36.5149833518313,20.887991927346114,35.85887796414112,25.83046964490264,38.84430176565008,30.733229329173167,36.032388663967616,36.712485681557844,50.09041591320072,46.425339366515836,12.760180995475112,58.165829145728644,66.89541666666666,22.446382,120.292,97.1513,0.9100348072334111,53.036437246963565,46.30584192439863,14.101613837520011,8.072301914057391,36.5149833518313,20.887991927346114,35.85887796414112,25.83046964490264,38.84430176565008,30.733229329173167,0.8666666666666667,-4.1,14.0,0.357,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1401,10,2026,119.712,101.049,18.6633,70.5396,18.6633,119.712,101.049,70.5396,0.8660330564892524,18.103400999999998,119.712,101.049,0.6551724137931034,54.830917874396135,50.64389697648376,13.104439306221652,10.12400726184633,30.296827021494373,30.83923154701719,36.822329575952764,35.33034714445689,36.45833333333333,32.027027027027025,46.3768115942029,41.433370660694294,54.95495495495496,52.48565965583174,13.766730401529637,62.731481481481474,72.88922413793104,18.103400999999998,119.712,101.049,0.8660330564892524,54.830917874396135,50.64389697648376,13.104439306221652,10.12400726184633,30.296827021494373,30.83923154701719,36.822329575952764,35.33034714445689,36.45833333333333,32.027027027027025,0.6551724137931034,-0.3,1.0,0.0,0.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
1222,2,2026,124.871,91.4713,33.3997,63.36,33.3997,124.871,91.4713,63.36,0.9657748507078067,32.397709,124.871,91.4713,0.8275862068965517,51.97222222222222,46.6977985323549,11.410252927273222,11.736260153766743,34.75877192982456,27.126436781609197,27.0,39.89326217478319,34.13654618473896,31.3915857605178,41.5,41.22748498999333,52.516619183285854,46.424517593643586,15.209988649262202,54.084158415841586,63.46379310344827,32.397709,124.871,91.4713,0.9657748507078067,51.97222222222222,46.6977985323549,11.410252927273222,11.736260153766743,34.75877192982456,27.126436781609197,27.0,39.89326217478319,34.13654618473896,31.3915857605178,0.8275862068965517,-1.3,20.0,0.7,1.0,0.0,77.5,80.58,2.185,42.959,30.085,2.3,34.0,34.0,35.0,5.0,5.0,10.0,0.0
